Unnamed: 0,Advanced Economies,Argentina,Australia,Belgium,Brazil,Canada,Chile,China,Czech Republic,Germany,Denmark,EMDE East Asia & Pacific,EMDE Europe & Central Asia,Emerging Market and Developing Economies (EMDEs),Spain,Estonia,Finland,France,United Kingdom,High Income Countries,"Hong Kong SAR, China",Hungary,Indonesia,Ireland,Israel,Italy,Jordan,Japan,"Korea, Rep.",EMDE Latin America & Caribbean,Low-Income Countries (LIC),Mexico,Middle-Income Countries (MIC),EMDE Middle East & N. Africa,Malaysia,Netherlands,Peru,Philippines,Poland,Russian Federation,EMDE South Asia,Singapore,EMDE Sub-Saharan Africa,Slovakia,Sweden,Thailand,Turkey,"Taiwan, China",Uganda,United States,World (WBG members),South Africa
2005Q3,0.920903,0.658765,0.706731,0.836693,0.664704,0.838448,0.694732,0.773465,0.799548,0.82824,,0.798333,,1.000245,0.851195,0.740662,0.899431,0.841965,0.944425,0.953592,0.902971,0.904988,0.832654,0.875248,0.798511,0.739033,0.651905,0.911497,1.040537,0.908877,14.04311,0.860553,0.925089,57.51091,0.72042,0.833969,0.564587,0.809096,0.733887,,,0.901582,1.342066,,0.828342,0.765273,0.924616,0.989051,0.687087,0.882059,0.946595,0.689175
2005Q4,0.9166,0.676066,0.713194,0.856261,0.688911,0.898732,0.774813,0.781953,0.788193,0.811898,,0.810124,,1.018965,0.839983,0.735532,0.880023,0.821076,0.924872,0.950142,0.904259,0.875888,0.852765,0.808348,0.759513,0.731129,0.687406,0.89746,1.020084,0.94781,14.08692,0.876935,0.941956,64.91634,0.732306,0.824221,0.61458,0.836452,0.736807,,,0.906509,1.405705,,0.810105,0.776089,0.901561,0.981737,0.701396,0.893506,0.948587,0.71231
2006Q1,0.928365,0.682367,0.749614,0.891215,0.713117,0.866724,0.851748,0.78206,0.809053,0.824224,,0.808239,,1.033813,0.8552,0.748357,0.898916,0.83134,0.933992,0.963227,0.903025,0.888265,0.817187,0.846215,0.788479,0.747702,0.70244,0.894626,1.032879,0.989533,20.93276,0.906181,0.952264,65.83655,0.732829,0.839691,0.664191,0.853435,0.752025,0.951267,,0.960029,1.552783,,0.835045,0.784407,0.90949,0.99038,0.751834,0.897169,0.961557,0.772564
2006Q2,0.959218,0.700653,0.763929,0.926669,0.731436,0.887299,0.948583,0.788746,0.850808,0.866568,,0.820997,1.061307,1.047153,0.906592,0.790019,0.94137,0.874711,0.972507,0.995481,0.911581,0.922931,0.850288,0.894545,0.82723,0.790918,0.713472,0.901559,1.041231,1.012229,18.66957,0.904661,0.962474,72.5775,0.757693,0.872258,0.770279,0.870089,0.789526,0.922656,,0.963645,1.565109,,0.88187,0.79783,0.882477,1.005225,0.770954,0.907006,0.988003,0.784126
2006Q3,0.974721,0.716948,0.793615,0.940428,0.754334,0.915636,0.953245,0.817132,0.872484,0.881916,,0.843761,1.06122,1.062383,0.930462,0.806998,0.955794,0.893106,1.008108,1.011447,0.91488,0.931732,0.859974,0.864696,0.819838,0.815075,0.722424,0.905271,1.040059,1.029898,15.72015,0.91775,0.977501,63.39658,0.762974,0.895052,0.816953,0.895256,0.816352,0.895934,,0.957868,1.504722,,0.902508,0.804724,0.857103,1.01953,0.765439,0.920913,1.003534,0.761748
2006Q4,0.984943,0.736711,0.8192,0.980739,0.767746,0.899725,0.936452,0.827528,0.894774,0.898224,,0.853209,1.153937,1.083466,0.946018,0.833456,0.974801,0.907635,1.002078,1.022984,0.917551,0.95629,0.833942,0.889014,0.896301,0.829334,0.739227,0.913658,1.036218,1.042076,15.57891,0.922282,0.995219,64.41091,0.790686,0.907342,0.832342,0.915262,0.867329,1.007036,,0.949403,1.461195,,0.937168,0.807416,0.891156,1.026628,0.839459,0.927556,1.016677,0.757762
2007Q1,1.001399,0.760928,0.847314,1.021013,0.785411,0.905737,0.9503,0.854169,0.914419,0.912666,0.899171,0.880652,1.19587,1.108004,0.968287,0.863953,0.979919,0.927957,1.017141,1.039954,0.921074,0.979232,0.864403,0.889144,0.894362,0.858348,0.855366,0.910937,1.028301,1.052717,11.02343,0.924787,1.021299,70.64614,0.820178,0.932463,0.839919,0.928002,0.859385,1.012845,,0.955122,1.554838,,0.955758,0.826332,0.951225,1.022616,0.86837,0.941111,1.035483,0.790799
2007Q2,1.021036,0.765608,0.871675,1.048988,0.799149,0.948845,0.986836,0.870549,0.940875,0.941097,0.900022,0.899517,1.21345,1.128685,1.003315,0.911057,1.02561,0.955033,1.035768,1.059687,0.923981,0.993002,0.915139,0.949915,0.818445,0.893981,0.843663,0.898044,1.040807,1.055546,12.70578,0.930051,1.042299,72.54265,0.828862,0.946315,0.887696,0.958158,0.901363,0.982782,,0.956437,1.665872,,0.989138,0.837736,1.04891,1.028102,0.915755,0.949097,1.055537,0.829206
2007Q3,1.039371,0.787567,0.863228,1.083772,0.816487,0.973138,1.00843,0.901288,0.974808,0.961723,0.942212,0.924981,1.217552,1.156554,1.025417,0.947881,1.038476,0.977714,1.067363,1.07923,0.929467,1.013682,0.901651,0.971269,0.818022,0.917388,0.833147,0.906874,1.038357,1.084433,14.44273,0.956032,1.066576,76.4579,0.857637,0.971302,0.904698,0.971402,0.949457,0.952719,,0.958844,1.735179,,1.013725,0.840401,1.111114,1.032543,0.957893,0.957626,1.076454,0.834432
2007Q4,1.094435,0.896954,0.915834,1.151175,0.878312,1.04675,1.055399,0.929689,1.038798,1.016126,1.036068,0.963438,1.390639,1.249209,1.075536,1.008762,1.095481,1.041718,1.109399,1.138786,0.941458,1.070996,0.979705,1.01115,0.894642,0.980502,0.829172,0.938417,1.06753,1.188791,13.61195,1.027079,1.148647,75.48197,0.92387,1.046879,0.944589,1.012496,1.01607,1.131063,,1.024681,1.977581,,1.060727,0.875423,1.301314,1.062582,0.982543,0.983135,1.141996,0.892202
2008Q1,1.14173,1.019846,0.98202,1.20886,0.95682,1.109479,1.108432,1.011199,1.097094,1.06059,1.110665,1.04056,1.597722,1.37182,1.134846,1.053316,1.145862,1.092237,1.130576,1.187879,0.947554,1.11106,1.069154,1.117285,1.055787,1.034662,0.951866,0.972771,1.098479,1.260035,16.90897,1.06978,1.268397,91.88627,0.986456,1.117434,0.990809,1.096573,1.063875,1.416879,,1.052767,2.172613,,1.09618,0.9037,1.364165,1.069714,1.059071,1.009631,1.208579,0.933955
2008Q2,1.195962,1.03296,1.122198,1.300028,1.028786,1.183997,1.041055,1.061098,1.165676,1.111859,1.152591,1.091764,1.678472,1.441617,1.181291,1.108067,1.194046,1.151411,1.18507,1.244614,0.96321,1.161411,1.149434,1.115554,1.189479,1.091849,1.193424,0.978812,1.15144,1.318407,16.14643,1.115887,1.334177,103.5123,1.040094,1.166282,0.995272,1.041661,1.147548,1.468872,,1.109421,2.263431,,1.149885,0.94251,1.374152,1.094743,1.183565,1.026979,1.26738,0.959339
2008Q3,1.174705,1.069142,1.191134,1.226058,1.124632,1.193478,0.922268,1.083304,1.155398,1.078611,1.091206,1.120046,1.643208,1.453058,1.140838,1.073283,1.143067,1.121262,1.164416,1.22188,0.974882,1.136515,1.184927,1.097702,1.131692,1.073406,1.541313,0.979795,1.129383,1.334436,16.13959,1.129877,1.351377,120.5609,1.081958,1.136548,0.952144,1.037692,1.125601,1.399597,,1.096385,2.112128,,1.110392,0.966746,1.455201,1.083037,1.227619,1.038805,1.255292,0.97464
2008Q4,1.034326,0.938842,1.069097,0.927514,1.027805,0.979469,0.732561,1.071224,0.984625,0.932955,0.93091,1.082185,1.271944,1.286021,0.985244,0.933465,0.978457,0.954446,0.929095,1.073371,0.982672,0.958483,0.960964,1.039336,1.000879,0.931664,1.503706,0.976231,0.955616,1.119903,12.60968,0.895935,1.204836,117.4354,0.990686,0.956557,0.731281,0.949853,0.899208,1.148782,,0.948641,1.542407,,0.920876,0.914959,0.955781,0.985136,0.96331,0.98597,1.107682,0.774658
2009Q1,0.984777,0.852933,1.028207,0.808091,0.889434,0.844675,0.715729,1.038533,0.92706,0.909896,0.898163,1.03851,1.029386,1.17826,0.93859,0.901463,0.922751,0.919579,0.854319,1.021197,0.976953,0.913176,0.809166,0.86821,0.844561,0.905968,1.375737,0.963829,0.886034,1.029991,9.749024,0.835642,1.101332,101.2563,0.916804,0.911843,0.695478,0.892815,0.85798,0.828256,,0.891503,1.502532,0.920991,0.869641,0.898251,0.814098,0.925394,0.827545,0.9602,1.04252,0.789907
2009Q2,0.998937,0.901182,0.902119,0.828033,0.859339,0.856714,0.791525,1.005719,0.956838,0.94528,0.918074,1.013641,1.087676,1.185542,0.961795,0.922788,0.93956,0.948878,0.916817,1.036148,0.976557,0.928136,0.855133,0.946443,0.883042,0.936686,1.243826,0.931749,0.908692,1.043164,9.088282,0.874205,1.105431,96.25525,0.897802,0.920271,0.736725,0.941386,0.889135,0.884751,,0.910675,1.791741,0.949071,0.913034,0.913891,0.855886,0.917937,0.736853,0.958918,1.05479,0.868113
2009Q3,1.039429,0.921151,0.889971,0.905648,0.882892,0.917116,0.885114,0.993794,1.014936,0.991716,0.965378,1.012599,1.169904,1.216937,0.990479,0.967732,0.978797,0.991967,0.98507,1.078527,0.983466,0.975618,0.897427,0.946019,0.982431,0.978167,1.125339,0.967024,0.937454,1.088473,12.06454,0.916653,1.130503,95.51994,0.918571,0.964355,0.82556,0.955293,0.949475,0.960416,,0.949935,1.987013,0.998078,0.97384,0.945882,0.927942,0.947021,0.843468,0.969557,1.09321,0.919476
2009Q4,1.080057,0.949637,0.977307,1.020307,0.952895,0.972135,0.992891,0.999113,1.04181,1.029931,1.011745,1.032885,1.146167,1.239471,1.03102,1.009842,1.021775,1.034448,1.000618,1.122404,0.990712,1.004822,0.960858,0.934051,1.003452,1.020013,1.07164,1.005683,0.972208,1.178411,10.73844,0.977763,1.147867,83.24631,0.97933,1.011632,0.946505,1.025887,0.977483,0.870808,,0.99356,2.287877,1.020239,1.002814,0.982838,0.986742,0.981008,0.982229,0.986066,1.13022,0.994012
2010Q1,1.057671,0.97176,1.023164,0.968263,1.014393,1.000334,1.001345,1.009185,0.980166,0.974796,0.971947,1.045531,1.215736,1.269809,0.966556,0.973568,0.974323,0.970952,0.980824,1.098919,1.002823,0.974483,1.00185,0.985726,0.998388,0.975028,1.017782,0.996266,0.993696,1.20839,9.389696,1.000844,1.184476,79.75817,1.005796,0.975322,0.987932,0.997243,0.956341,1.032451,,0.993538,2.254527,0.973699,0.984239,1.00533,0.96936,1.00072,0.946177,0.997552,1.122481,0.99301
2010Q2,1.02617,0.935291,1.122199,0.940424,1.043507,1.004426,1.006597,1.022486,0.928133,0.910274,0.885741,1.066201,1.184056,1.269914,0.913185,0.914205,0.915165,0.904611,0.946116,1.065363,1.011997,0.893744,1.023748,0.904997,0.993836,0.928056,1.020754,0.967101,0.994977,1.197422,8.598816,0.981112,1.191964,80.30082,1.047333,0.922779,1.004374,1.014436,0.893431,1.049443,,0.995833,2.301621,0.916221,0.933658,1.007091,0.904303,1.00034,0.839285,1.006374,1.100026,1.042828
2010Q3,1.047553,0.957518,1.235915,0.991561,1.094537,0.993917,1.110044,1.054981,0.964439,0.931907,0.915659,1.094273,1.231118,1.304869,0.934619,0.941731,0.943139,0.926182,0.975015,1.088237,1.032874,0.914926,1.024034,0.936005,0.992432,0.955098,1.019017,1.005432,0.979869,1.223498,8.797055,0.989557,1.223172,80.42941,1.078525,0.934026,1.030992,1.017207,0.950273,1.073987,,1.003177,2.269414,0.939694,0.983967,1.017201,0.923587,0.99641,0.860954,1.012346,1.124599,1.081606
2010Q4,1.102265,1.056418,1.270251,1.064586,1.174027,1.046143,1.212483,1.081877,1.012811,0.986855,0.973153,1.128631,1.311291,1.374518,0.982613,1.006217,1.007305,0.988891,1.016169,1.146092,1.052831,0.977487,1.07442,0.989619,1.065142,1.019457,1.058061,1.057233,1.007312,1.345334,9.396064,1.074171,1.286061,84.71711,1.132289,0.990965,1.155108,1.062322,0.989528,1.11625,,1.054539,2.387022,0.9871,1.048625,1.054459,1.020303,1.036892,0.91052,1.047456,1.183963,1.155244
2011Q1,1.139142,1.134117,1.370098,1.182449,1.277396,1.102287,1.228533,1.152653,1.03708,1.0073,0.995826,1.195362,1.44724,1.476442,1.016092,1.054248,1.036993,1.013329,1.061733,1.184588,1.075122,1.006835,1.139835,0.917118,1.141576,1.054107,1.104113,1.063701,1.039076,1.44246,10.23408,1.145865,1.386743,88.38567,1.213371,1.044594,1.241607,1.0315,1.013718,1.297644,,1.102015,2.63647,1.038434,1.087264,1.073532,1.016405,1.073859,1.021808,1.080278,1.23781,1.204759
2011Q2,1.188859,1.171141,1.499321,1.246502,1.348708,1.14742,1.223425,1.184418,1.104782,1.064634,1.044793,1.231386,1.548328,1.534687,1.082537,1.144344,1.095336,1.073218,1.112,1.236728,1.099642,1.04861,1.211621,0.971714,1.155933,1.120908,1.158868,1.062563,1.061541,1.503092,9.922296,1.18029,1.440736,93.95202,1.2613,1.101232,1.299978,1.009605,1.084499,1.432128,,1.139586,2.732759,1.099687,1.12769,1.079821,1.036312,1.091298,1.06912,1.102229,1.291424,1.272267
2011Q3,1.181076,1.172844,1.53031,1.179505,1.364737,1.141705,1.183056,1.222161,1.093381,1.046722,1.03494,1.266598,1.527252,1.549984,1.058564,1.134825,1.07304,1.052684,1.104233,1.228078,1.117535,1.014155,1.223727,1.008356,1.175708,1.110948,1.155991,1.106347,1.041605,1.505497,4.646824,1.167173,1.462909,98.22748,1.271023,1.076247,1.33113,1.04993,1.0445,1.509392,,1.129017,2.623235,1.084114,1.10101,1.083541,0.926914,1.088711,0.913998,1.10977,1.289332,1.25707
2011Q4,1.146997,1.165333,1.486808,1.135124,1.34282,1.10477,1.13505,1.242384,1.029249,1.001728,0.996965,1.279646,1.482063,1.542115,1.022798,1.086116,1.02014,1.009642,1.067325,1.191,1.129044,0.948931,1.195211,0.968272,1.029987,1.071509,1.219562,1.096328,1.016551,1.462505,4.788159,1.137618,1.464095,102.9383,1.246127,1.035082,1.245854,1.023296,0.986348,1.525367,,1.116597,2.530469,1.020916,1.056644,1.079753,0.852299,1.071904,0.997172,1.098101,1.262297,1.157898
2012Q1,1.142393,1.164943,1.445545,1.143913,1.292116,1.117172,1.139718,1.253353,1.006389,0.983628,1.02156,1.291113,1.439909,1.543431,1.008967,1.06202,1.001649,0.988511,1.073819,1.186211,1.145117,0.941739,1.219904,0.957605,1.066196,1.067155,1.250443,1.066585,1.019506,1.470014,4.954866,1.167652,1.465289,107.8814,1.258672,1.039882,1.269707,1.03739,0.986393,1.392335,,1.135614,2.650729,0.982569,1.054953,1.085233,0.887934,1.075059,0.965609,1.099285,1.259516,1.166714
2012Q2,1.117678,1.190391,1.370566,1.092304,1.294406,1.085301,1.12123,1.258375,0.986042,0.963986,0.984887,1.29119,1.453936,1.528652,0.971311,1.034565,0.97628,0.960649,1.063474,1.160542,1.150869,0.912921,1.195107,0.937477,1.07317,1.04518,1.344755,1.046405,0.992438,1.421155,5.500619,1.095479,1.452809,108.7136,1.256165,1.004023,1.226011,0.987889,0.955366,1.517525,,1.114659,2.544864,0.950065,1.027363,1.085594,0.843771,1.057292,0.928336,1.097066,1.239227,1.136071
2012Q3,1.107952,1.201207,1.319119,1.061999,1.246974,1.077256,1.107868,1.242479,0.97415,0.943222,0.98058,1.277541,1.443991,1.514462,0.956402,1.010929,0.95572,0.947558,1.058663,1.150328,1.144034,0.901401,1.158631,0.956541,1.070732,1.031738,1.202906,1.06518,0.984671,1.417485,3.597954,1.110032,1.440318,98.10227,1.239016,0.986409,1.219465,1.076202,0.971016,1.499371,,1.106494,2.466051,0.927087,1.028074,1.083767,0.855939,1.044338,0.868455,1.099631,1.227604,1.107942
2012Q4,1.131422,1.199196,1.305707,1.093959,1.236506,1.09486,1.1069,1.261863,0.998528,0.978484,1.016315,1.292919,1.47796,1.53715,1.00697,1.049292,0.986339,0.985839,1.080393,1.176065,1.147743,0.92908,1.139494,0.931132,1.132975,1.071057,1.20434,1.05335,0.995084,1.433242,3.678876,1.136098,1.457804,103.1077,1.235291,1.021928,1.256259,1.052683,1.010578,1.519703,,1.108481,2.524231,0.959776,1.022106,1.089764,0.872816,1.050996,0.806207,1.109752,1.252429,1.083271
2013Q1,1.13446,1.19349,1.342736,1.134225,1.274779,1.096274,1.08114,1.27221,1.00386,0.991439,1.039111,1.302247,1.447676,1.534908,1.003459,1.061646,0.998257,0.99772,1.068017,1.179215,1.152576,0.939527,1.160762,0.959226,1.13637,1.091467,1.225168,0.995552,0.992053,1.451731,3.768525,1.155238,1.455752,100.4678,1.229635,1.048444,1.251341,1.089038,1.006282,1.426174,,1.097946,2.542425,0.98606,1.041447,1.089238,0.9014,1.043969,0.78634,1.110188,1.255521,1.09203
2013Q2,1.111106,1.192792,1.256217,1.117147,1.239123,1.074854,1.056795,1.28905,0.988403,0.976721,1.000766,1.312307,1.410881,1.523865,1.003345,1.044017,0.979465,0.973125,1.04713,1.155346,1.155593,0.915698,1.1296,0.903736,1.171723,1.078427,1.166326,0.950012,0.973777,1.403993,4.544993,1.123515,1.44582,95.89114,1.202874,1.011475,1.158264,1.050582,1.005539,1.412813,,1.078392,2.399368,0.954679,0.999064,1.080466,0.831843,1.025687,0.87329,1.094976,1.232789,1.053053
2013Q3,1.12105,1.156344,1.218334,1.15819,1.188093,1.071167,1.054402,1.272467,1.002883,0.989286,1.008444,1.298836,1.393073,1.506812,1.015709,1.057177,0.991452,0.993423,1.067091,1.164557,1.163816,0.915952,1.129583,0.909925,1.187993,1.093762,1.111955,0.964194,0.977869,1.374686,5.727671,1.111665,1.430075,87.25191,1.173458,1.020347,1.128247,1.029484,1.002917,1.410198,,1.07987,2.427648,0.955067,1.018266,1.077101,0.781195,1.024099,0.844572,1.090614,1.236163,1.016759
2013Q4,1.138445,1.143989,1.234188,1.18996,1.208047,1.061484,1.052545,1.277814,1.015455,1.015125,1.026636,1.305252,1.424721,1.515519,1.046143,1.080936,1.014078,1.026912,1.087567,1.18363,1.174455,0.936999,1.105841,0.928609,1.22348,1.131606,1.109855,0.955411,0.988263,1.381917,6.005122,1.104656,1.432886,84.9541,1.20345,1.047027,1.111966,1.028594,1.049309,1.449847,,1.081019,2.422921,0.97055,1.034253,1.075998,0.764584,1.028956,0.819334,1.091273,1.252055,1.017863
2014Q1,1.145302,1.16443,1.226625,1.187412,1.205103,1.069302,1.046401,1.278834,1.010891,1.020685,1.033339,1.303787,1.391382,1.506983,1.041578,1.078469,1.015309,1.097403,1.093514,1.190214,1.17315,0.942568,1.089044,0.927019,1.240147,1.132317,1.151856,0.93331,0.973064,1.376846,5.171472,1.098829,1.424045,83.50073,1.186558,1.05946,1.099653,1.016731,1.058282,1.419784,,1.064899,2.24504,0.98208,1.048455,1.073182,0.715398,1.023334,0.877917,1.104637,1.253546,0.9737
2014Q2,1.142824,1.196569,1.164733,1.192048,1.191037,1.06904,1.043183,1.25107,1.009805,1.020328,1.025281,1.284459,1.37235,1.47955,1.041641,1.071879,1.014974,1.12941,1.102171,1.186034,1.178417,0.931116,1.089446,0.966893,1.236992,1.138082,1.103704,0.929627,0.973492,1.367534,4.733318,1.096211,1.401014,78.5274,1.181704,1.03771,1.093578,1.027144,1.063126,1.37636,,1.069083,2.355522,0.960807,1.032206,1.071168,0.726174,1.017143,0.880518,1.098084,1.246032,1.002796
