Unnamed: 0,Advanced Economies,Argentina,Australia,Belgium,Brazil,Canada,Chile,China,Czech Republic,Germany,Denmark,EMDE East Asia & Pacific,EMDE Europe & Central Asia,Emerging Market and Developing Economies (EMDEs),Spain,Estonia,Finland,France,United Kingdom,High Income Countries,"Hong Kong SAR, China",Hungary,Indonesia,Ireland,Israel,Italy,Jordan,Japan,"Korea, Rep.",EMDE Latin America & Caribbean,Low-Income Countries (LIC),Mexico,Middle-Income Countries (MIC),EMDE Middle East & N. Africa,Malaysia,Netherlands,Norway,New Zealand,Peru,Philippines,Poland,Russian Federation,EMDE South Asia,Singapore,EMDE Sub-Saharan Africa,Slovakia,Sweden,Thailand,Turkey,"Taiwan, China",Uganda,United States,World (WBG members)
2005Q3,1890654.0,16476.58,37565.26,89979.27,48453.38,110168.4,15198.6,277927.8,23719.39,290096.2,,407819.2,,684282.5,51315.77,2600.751,17288.63,150835.0,55580.03,1951747.0,87280.58,16720.68,25504.15,30404.55,11840.01,120917.7,1759.113,161243.8,66950.1,149072.8,352.7149,61002.51,623406.2,1759.113,50965.28,109157.9,32316.05,5821.292,7941.774,14104.18,29269.1,,,65094.32,352.7149,,37348.54,39317.78,19543.78,59263.48,352.7149,249406.1,2571512.0
2005Q4,2003754.0,15227.47,39613.97,88943.25,45252.02,113389.2,15885.29,293992.6,26101.95,303315.2,,422680.2,,711496.9,57374.9,2849.883,19530.78,164824.9,58051.13,2071223.0,85744.31,18314.85,26395.39,34621.16,11503.23,129321.6,1580.344,171394.5,73923.19,150920.1,401.5826,66367.62,643826.2,1580.344,52120.03,116218.4,34772.59,6392.671,8187.65,12900.99,33336.38,,,69924.31,401.5826,,40725.37,37271.12,22142.31,64338.05,401.5826,264954.8,2712413.0
2006Q1,2010206.0,14507.23,35405.61,88615.63,41301.18,112765.6,16234.65,254178.9,26783.95,314028.3,,382918.6,,658954.7,59359.1,2926.727,18788.41,173198.7,64004.42,2077710.0,76719.91,18213.29,27927.23,30793.66,12105.32,127836.8,1631.074,168007.3,71182.31,143326.4,318.187,64337.69,591062.7,1631.074,50017.86,122783.3,34674.6,6409.447,6945.678,13180.65,33125.89,59694.37,,66073.07,318.187,,42113.85,37613.99,19726.85,60628.17,318.187,268994.2,2668733.0
2006Q2,2070946.0,17194.61,39149.9,89305.22,42454.42,114402.6,16555.39,299600.9,27559.75,311246.9,,431993.1,146399.4,732273.9,60840.18,3146.045,21114.39,182796.9,65169.24,2141150.0,82614.26,19358.64,28314.84,30946.29,12319.64,133793.0,1713.301,172296.7,77564.97,151825.5,342.5837,68343.46,661664.3,1713.301,51573.75,119907.2,32140.12,7075.926,7277.624,13969.22,34352.97,68755.78,,69394.68,342.5837,,42071.46,38534.36,23932.03,66020.1,342.5837,283277.4,2803297.0
2006Q3,2027518.0,16778.63,39399.29,91631.27,51165.21,107857.2,16111.26,338883.4,26795.6,318953.4,,482899.2,152579.0,796261.9,52653.45,3007.35,19933.31,165618.7,48767.25,2097286.0,93246.86,19566.9,29868.63,32829.45,11700.36,123727.4,2086.083,179050.2,77616.21,158299.2,398.4833,66385.53,726045.9,2086.083,55982.33,117273.7,31290.47,6352.373,7858.548,14775.34,34139.42,74159.74,,73152.82,398.4833,,38647.29,43389.56,24712.9,66342.45,398.4833,275439.9,2824623.0
2006Q4,2163020.0,17019.36,39936.0,89492.04,47076.77,112155.3,15814.91,357906.5,30646.42,348976.7,,498586.1,162110.5,819744.7,60375.7,3071.088,21562.12,187151.3,59998.29,2236251.0,94160.12,21818.2,32119.14,33643.58,11758.78,140137.7,1845.538,186664.7,82961.23,156780.9,421.5883,68595.15,746023.9,1845.538,53284.01,127780.5,34501.06,6496.236,8274.726,12576.94,35666.08,77725.11,,74305.73,421.5883,,43781.89,42699.52,26901.12,54707.47,421.5883,290771.1,2983376.0
2007Q1,2114294.0,14601.95,36742.15,92240.74,43453.07,111726.0,17410.79,297417.1,30923.25,341985.5,26820.73,430582.6,142735.2,722600.9,61134.56,2885.717,20942.34,188730.0,65810.58,2190579.0,81479.21,21733.37,30132.23,33413.34,12332.72,136645.4,1627.406,182609.2,82097.09,147181.4,474.2389,64846.07,645842.0,1627.406,47941.31,128775.5,35045.37,6653.324,6869.51,13283.17,37140.45,60002.54,,73191.04,474.2389,,42042.3,41808.73,23858.88,35663.92,474.2389,284390.5,2836895.0
2007Q2,2171132.0,17998.16,39026.35,89370.03,48338.69,115852.8,18382.27,345886.5,31343.57,341120.6,26275.84,483375.1,154855.6,802584.0,62677.95,3100.285,22560.37,195082.4,68830.71,2249411.0,90628.74,22712.84,30290.27,34044.64,13642.94,141107.8,1697.983,184709.1,88372.83,162244.8,410.6096,70243.83,723894.5,1697.983,50675.64,125941.9,32292.93,7219.039,7281.863,13460.87,37183.83,70199.31,,75171.51,410.6096,,42299.19,43061.74,24759.58,42297.65,410.6096,298149.0,2973716.0
2007Q3,2153450.0,18120.72,40525.88,93649.98,50528.7,109074.1,16432.52,388435.4,30820.88,342700.9,25746.56,533429.8,158502.3,858274.2,55971.01,2769.187,20990.75,186183.9,60099.71,2229462.0,98890.78,22852.93,31181.24,31484.69,13461.65,131250.7,1757.595,195449.5,84998.95,164151.9,432.6222,70809.96,781830.1,1757.595,53103.6,126600.1,31943.96,6219.433,8259.991,13841.6,36726.06,75511.5,,79356.58,432.6222,,39136.62,46867.9,23411.85,48037.65,432.6222,298072.8,3011725.0
2007Q4,2282736.0,18717.5,41271.46,90974.69,49172.37,108596.9,16758.17,388368.1,34591.13,355669.0,27011.08,534827.1,184538.9,885840.3,63063.0,3013.315,21958.73,211854.4,64592.75,2363422.0,99215.58,24650.59,31328.54,33186.91,14482.32,140526.0,1799.509,208699.9,95475.68,164124.8,550.0582,70957.44,804603.9,1799.509,53047.51,136917.1,35068.78,7452.903,8519.281,12346.95,39277.5,97076.87,,79163.24,550.0582,,44816.96,49735.93,23533.91,52518.62,550.0582,312600.9,3168577.0
2008Q1,2253597.0,15674.04,39095.89,91820.31,40728.62,103534.7,17235.26,305480.5,34712.66,353563.1,26495.5,444024.7,156851.7,750018.4,62778.62,2849.423,21496.49,223038.6,64818.84,2335483.0,87709.61,25306.56,32027.98,29442.16,12702.93,136493.7,1780.855,206013.6,90131.71,146857.5,503.7036,65313.6,667628.5,1780.855,47836.22,136975.0,34913.4,7002.19,7905.939,11614.55,39344.33,68000.0,,80503.07,503.7036,,44800.4,47065.4,24200.77,52065.11,503.7036,310625.1,3003615.0
2008Q2,2320707.0,17061.0,42357.57,89858.56,49572.61,107640.5,17330.29,346906.0,35503.11,358997.8,27446.64,492580.3,165584.6,820918.2,66476.66,3116.524,23426.25,228361.6,73359.17,2405669.0,94080.08,25610.1,31146.11,31608.93,11655.05,139908.3,1712.148,198154.5,98084.34,160573.9,467.2398,68515.03,735488.9,1712.148,52233.92,133926.7,33726.06,7318.373,8094.967,13285.53,42021.7,72518.51,,81830.57,467.2398,,45949.41,49008.77,25434.33,60603.31,467.2398,327302.4,3141626.0
2008Q3,2251932.0,19809.42,43324.05,92227.99,50698.0,102633.3,16694.5,399177.5,32930.8,343676.9,26770.01,545753.3,166533.6,877181.7,60414.09,3066.674,21141.08,203037.5,72717.24,2334050.0,99616.73,23798.53,30490.52,30323.38,12068.24,126652.0,1520.274,204560.2,99340.08,162905.6,468.9469,66949.15,794595.4,1520.274,51333.92,131554.4,31449.16,6153.733,8754.489,13354.31,41624.35,76837.29,,84279.92,468.9469,,40906.61,51397.03,24273.42,60968.37,468.9469,322105.4,3129114.0
2008Q4,2134098.0,16089.23,41285.49,94281.8,43931.62,97753.82,16535.8,350978.5,30476.96,327626.1,25604.74,476461.9,177981.4,811370.9,58188.88,2876.778,19814.71,181932.0,65150.58,2214261.0,93310.51,23041.26,30413.46,29688.77,10566.83,123790.3,1288.746,181436.4,96055.09,155096.2,542.6288,69827.04,730664.4,1288.746,42641.5,130432.2,34858.01,6724.207,8712.518,10047.62,40586.73,86630.43,,73417.4,542.6288,,39716.81,42380.81,27722.95,68110.35,542.6288,300985.1,2945469.0
2009Q1,1847069.0,13903.76,36006.87,96639.82,34986.27,89003.9,15870.47,239032.4,26698.06,283099.8,23387.79,349888.3,151048.6,634588.4,51743.28,2154.327,15337.24,159801.7,56302.26,1919043.0,66756.59,19643.41,28710.75,34092.62,11115.59,102067.7,1230.556,123636.6,83531.92,131747.4,673.5937,59223.3,561940.4,1230.556,35499.9,118446.8,34625.63,6855.414,7763.604,9119.672,36460.5,64621.66,,63459.02,673.5937,12.68057,34137.11,37525.54,30323.0,72065.2,673.5937,256090.8,2481657.0
2009Q2,1913002.0,17276.59,38680.16,95913.83,44058.76,88768.13,16454.63,280331.0,28287.5,276385.5,23186.87,399577.6,142916.5,689664.7,56808.19,2390.244,16173.14,166605.2,52288.56,1985455.0,81333.93,20633.49,30881.88,34273.17,10850.1,106226.5,1319.301,136863.3,97742.77,145118.8,732.4276,59316.48,616478.5,1319.301,40482.35,115210.8,30529.64,7870.537,8012.357,10572.55,35365.6,60343.4,,68736.02,732.4276,13.61252,34780.87,37309.8,26574.05,83498.95,732.4276,259584.3,2602666.0
2009Q3,1977174.0,14927.62,41750.97,96495.54,45517.37,89188.04,15797.13,346522.6,29490.46,290609.3,23948.83,478410.1,150014.3,776992.8,54555.42,2426.515,15112.66,173785.1,53260.83,2050567.0,85170.82,21207.04,32643.67,32699.53,10861.9,104240.0,1370.168,157158.0,98908.04,146533.9,664.4385,61704.16,702935.5,1370.168,44706.24,121995.4,31150.07,6713.222,8587.571,11296.19,36388.68,65983.29,,75461.41,664.4385,14.08333,33580.06,43241.38,26435.28,77688.39,664.4385,270909.6,2754167.0
2009Q4,2107984.0,15253.54,42941.76,92823.27,42245.26,93246.93,17596.4,375627.8,30963.43,305391.4,24613.22,515395.3,204768.8,874678.4,60292.21,2506.251,18008.04,190473.3,61154.57,2190781.0,90685.22,23663.15,37541.0,32759.62,12606.56,111787.5,1486.938,174369.3,106259.7,152371.0,656.3215,68449.71,791225.2,1486.938,48296.66,128635.7,34255.35,7259.955,8826.072,9801.596,41537.33,110551.2,,78470.37,656.3215,15.88716,36739.44,44128.26,29017.21,73103.68,656.3215,298621.3,2982662.0
2010Q1,2081750.0,13370.33,40739.12,96186.1,38604.97,92572.33,15599.5,316549.9,31905.82,310850.7,24116.16,453994.7,174566.0,772264.8,61228.67,2511.514,14779.52,183677.1,61442.58,2160650.0,81809.98,23001.54,35444.78,30220.61,12695.2,108020.5,1661.056,176390.7,100786.4,141431.6,611.3426,65920.1,692753.0,1661.056,46758.22,133854.8,34235.56,7342.087,7936.734,11703.11,40299.44,84186.22,,78569.0,611.3426,15.19403,36806.77,43538.74,27078.84,64168.18,611.3426,296825.2,2854015.0
2010Q2,2204656.0,20461.17,46389.28,92914.45,46767.98,98437.42,16373.83,388150.2,34073.51,330649.4,25138.37,530448.3,176486.9,873950.8,65716.55,2867.579,18394.46,178959.6,64970.36,2290681.0,97282.2,24661.62,35351.24,32622.21,13082.56,117789.6,1754.795,185487.4,118653.5,164658.3,602.5696,73109.56,787323.7,1754.795,45952.71,133281.4,30919.48,8045.329,7945.714,13308.38,44989.04,75790.12,,85567.21,602.5696,16.69678,41169.54,47685.71,31046.14,72011.24,602.5696,310216.7,3078607.0
2010Q3,2213040.0,19508.27,43866.75,93681.2,48981.87,96100.7,16876.76,431688.2,34444.97,335460.8,25723.6,578117.9,162459.4,911416.9,61662.97,3066.107,17809.19,174875.5,66715.19,2295898.0,103412.0,24873.84,36744.39,32670.28,12241.74,114179.3,1748.595,195061.9,116354.5,168500.7,590.3423,74131.59,827968.6,1748.595,46295.14,137671.4,29097.67,6629.149,9002.245,14687.78,41107.43,68123.98,,91370.19,590.3423,16.90372,38947.7,48702.38,28354.13,69093.83,590.3423,312886.9,3124457.0
2010Q4,2329774.0,16433.17,47066.89,92282.18,47356.5,101020.4,17150.89,432284.3,37458.5,351671.8,25951.1,583039.7,202656.8,953219.7,69429.6,3577.095,20937.44,194549.7,69597.32,2417832.0,97420.6,27071.07,43196.06,33011.1,12469.27,122580.6,1723.369,198671.0,127223.6,165197.2,602.6824,75353.36,864558.2,1723.369,47169.37,146673.9,32900.21,7468.435,8903.245,11544.01,43836.93,100609.5,,90429.31,602.6824,18.80649,43597.87,48845.96,31139.33,71237.8,602.6824,332529.1,3282993.0
2011Q1,2293591.0,14616.2,41025.85,91755.32,39911.85,99154.12,16494.11,351373.4,38141.05,356611.0,27447.28,499762.5,188769.8,840240.9,71019.93,3528.445,18520.94,198664.1,75221.41,2381202.0,94751.94,27128.17,39550.92,35675.18,12867.41,116621.5,1771.52,185365.2,124576.2,149348.8,588.2063,70333.19,752042.0,1771.52,45186.8,144597.3,31805.98,7388.687,7993.491,12204.26,43988.43,86634.59,,89585.62,588.2063,17.68866,43106.59,51447.13,31018.63,62231.7,588.2063,323911.0,3133832.0
2011Q2,2331293.0,19449.75,44972.49,90370.6,47735.47,100470.9,17650.45,408796.4,38885.9,358037.3,27157.28,562676.4,180825.0,912434.9,71525.02,3971.844,18923.58,209304.9,75220.96,2421215.0,96602.31,26709.9,43092.33,36067.36,13002.18,125134.2,1846.204,175348.9,131758.9,166518.8,568.595,72861.51,821944.9,1846.204,45026.92,141241.0,29009.6,8173.301,8821.615,13727.97,45561.13,76506.32,,90299.3,568.595,18.33309,43421.73,52032.77,32047.6,66638.46,568.595,335736.6,3243728.0
2011Q3,2333036.0,19798.63,46505.52,93033.92,50915.17,102972.0,16551.74,450016.6,37389.44,358318.3,26968.52,608485.8,176215.0,957395.2,68231.7,3779.299,18353.17,193245.0,73096.83,2425223.0,99424.79,27145.01,43057.36,32529.48,12558.36,117664.5,1756.513,197741.1,133131.5,170216.7,721.1837,73469.74,864487.2,1756.513,45865.94,142193.2,30407.51,6815.984,9481.387,12067.64,48490.01,64956.77,,95190.34,721.1837,17.81196,41707.6,57478.24,35623.2,66465.99,721.1837,335294.3,3290431.0
2011Q4,2378649.0,17438.8,46587.49,92549.37,48254.33,108498.2,18239.23,428454.6,39522.76,361551.8,27168.36,572241.3,209616.4,956033.6,73183.95,3773.953,18659.53,198724.6,76488.25,2473312.0,96825.25,28498.22,42435.3,32580.01,13497.62,121910.0,1602.119,192854.5,137532.9,171940.9,632.8065,78567.41,860738.4,1602.119,46535.52,144548.9,31568.81,7639.957,9441.122,10076.62,47924.89,92152.49,,92682.36,632.8065,19.77222,42909.9,44739.26,41040.81,67715.94,632.8065,349655.1,3334683.0
2012Q1,2335326.0,15028.57,41912.01,91708.99,42270.89,104211.3,17446.85,349415.6,41042.09,367330.9,25773.68,496802.1,212387.7,870943.4,70728.45,3689.32,18592.54,195770.3,75495.17,2426287.0,87968.97,27569.61,39409.11,33204.66,12921.42,116928.6,1509.062,187553.9,130503.2,159558.1,686.4903,75520.37,779295.5,1509.062,45201.08,146538.1,33134.76,7593.156,9291.396,12588.4,45944.9,99109.58,,91966.69,686.4903,19.72517,42490.16,50187.89,39763.6,62599.49,686.4903,345648.1,3206269.0
2012Q2,2369928.0,17271.19,47270.1,92601.23,46798.77,107111.8,17816.63,424968.9,39806.86,363861.2,26494.12,578371.4,191144.0,945532.4,73482.94,3801.952,18761.66,188774.5,69338.92,2464411.0,94223.64,27940.13,39876.35,32357.8,12741.53,123211.9,1582.255,190638.9,138703.4,173699.3,735.4907,83105.54,850314.1,1582.255,45086.35,146432.6,30784.54,8284.406,8707.137,15635.54,48726.1,69652.08,,93213.93,735.4907,21.0348,42852.56,52804.31,44825.67,71274.02,735.4907,353882.2,3315460.0
2012Q3,2315782.0,18194.03,47172.65,93946.17,49281.78,103900.3,15886.3,463143.1,38501.64,363943.2,25838.87,614371.5,182781.6,973072.8,70004.46,4050.747,18364.16,175976.3,70145.87,2406112.0,101374.2,27161.96,39078.86,31751.65,12392.94,115518.5,1708.599,187148.0,132794.6,173366.7,844.266,80033.74,881898.3,1708.599,44778.04,141396.3,28582.48,7531.284,9970.877,12412.02,47281.93,64062.6,,90636.17,844.266,20.494,39610.06,54959.55,44275.15,72891.68,844.266,342288.7,3288854.0
2012Q4,2377730.0,16659.71,48228.03,93165.58,48258.6,107626.8,19074.31,459557.2,40323.09,358570.8,25969.62,610942.3,209884.9,1000188.0,74621.99,3886.543,18455.37,192238.4,76246.48,2472469.0,102160.6,27622.61,40747.22,31824.33,11911.83,121849.1,1595.848,179764.0,139794.7,176896.0,869.0007,83201.77,904579.4,1595.848,47297.67,149195.9,31483.59,8222.096,9701.653,10871.04,48042.74,89584.32,,93120.64,869.0007,21.56638,42257.93,52469.2,44635.2,71296.42,869.0007,355494.2,3377918.0
2013Q1,2313281.0,13729.81,44245.43,92808.36,38811.91,104966.8,17263.5,407739.1,38884.96,359609.3,25015.74,555749.8,213870.9,925422.9,74449.16,3849.928,18206.77,189803.1,81410.65,2407898.0,90914.34,27604.88,38825.22,30624.07,12475.37,114473.5,1595.663,174430.1,134540.3,153272.5,934.0283,75217.21,829871.2,1595.663,44774.44,148288.5,30200.11,8230.399,8250.069,12405.24,49749.25,95484.15,,88556.92,934.0283,20.26894,40765.88,52005.76,41032.66,62773.11,934.0283,343737.6,3238704.0
2013Q2,2413909.0,19001.87,49925.16,91929.51,48750.05,110704.3,19261.99,431024.8,40341.42,365081.9,26692.89,582745.9,194696.6,958776.3,80987.18,3948.89,18706.04,194296.2,86378.77,2512340.0,96131.68,28605.49,39817.45,33279.72,12476.4,121356.2,1734.803,183380.3,142561.6,178782.4,816.5508,83113.84,859529.4,1734.803,45085.44,149140.2,29467.41,8264.107,8654.619,14924.03,50562.82,71103.57,,99181.29,816.5508,22.01958,42372.03,51894.16,44424.73,67270.52,816.5508,360013.6,3372686.0
2013Q3,2369059.0,17809.05,50089.45,93990.94,51281.99,107389.5,17892.8,469492.9,40527.28,362911.9,27268.25,624641.2,199607.5,1007932.0,72940.89,3703.645,18035.83,184209.4,84956.3,2468682.0,103017.5,28895.29,37305.87,33282.37,10904.68,115647.0,1840.231,185462.9,137444.0,181024.1,819.3126,84159.35,907489.4,1840.231,48978.54,146328.8,28616.9,6908.023,9880.946,14403.95,52835.56,71035.76,,97932.15,819.3126,21.41479,39213.04,54459.87,46840.88,64039.27,819.3126,354217.2,3376991.0
2013Q4,2456375.0,14153.28,51573.46,92185.2,48154.61,110217.6,18517.54,484486.2,43329.62,367991.7,27424.71,644812.0,226174.6,1052508.0,75946.05,3821.018,19370.22,201606.0,87705.32,2556477.0,104548.6,30035.69,43372.02,33058.98,12567.44,121497.8,1803.92,187393.9,147134.5,178913.4,803.7477,88354.76,951602.3,1803.92,51021.18,152662.9,30789.25,8488.104,9733.204,13347.28,51548.42,93726.11,,98136.36,803.7477,23.46524,41568.9,52585.26,50864.4,61960.18,803.7477,375373.8,3508883.0
2014Q1,2369936.0,11872.72,49042.76,92742.37,40540.62,107640.1,18253.27,393200.6,44174.01,370263.4,26777.33,548014.6,234748.7,946310.8,76655.75,3604.81,17791.26,186337.7,87913.02,2470926.0,89998.4,29915.4,40433.37,32788.94,12628.46,116533.9,1811.297,178220.0,139317.1,160967.2,769.0929,81560.31,844551.3,1811.297,48080.8,151000.3,31338.53,8565.412,8740.24,14228.58,52821.68,95978.72,,96158.93,769.0929,22.37132,40916.49,52071.19,56032.85,55413.9,769.0929,354090.6,3316247.0
2014Q2,2433139.0,17335.99,51368.23,92052.99,49884.42,116318.2,19040.05,467545.5,44650.41,371281.0,27187.07,626952.1,212805.0,1027127.0,80108.96,3823.034,19516.22,180293.9,88314.16,2537103.0,98940.51,30719.27,40297.03,34002.49,11241.72,122134.8,1924.164,182022.8,147577.0,184707.4,738.4702,89828.76,922425.3,1924.164,49739.97,152052.1,28423.05,8440.763,8618.2,17075.78,54204.07,74650.29,,98882.34,738.4702,23.02318,41899.75,52293.77,53231.38,61020.15,738.4702,371564.7,3460267.0
